model_combo,r_score,r_squared,mean_squared
5%_combined,0.9197971234814649,0.8487870298096889,32.803174603174604
5%_mix_up,0.8710985136486417,0.7640281691022737,41.81473214285714
5%_mix_rand,0.8983129724012052,0.8095640463394385,44.93612463924964
5%_mix_no,0.8379812160425045,0.7250595328379377,53.94166666666666
5%_log_rand,0.9044415948028539,0.8233315325350525,62.279136141636144
5%_nn_no,0.8466306787752079,0.7267976886155862,84.61671176046175
5%_nn_rand,0.8189383785838705,0.6799929652751111,86.40675366300366
5%_rf_rand,0.3767165286477958,0.41478360218584504,95.89895833333333
5%_log_no,0.7728766727008786,0.6038038388570969,109.86607940670442
5%_log_up,0.8132037078429188,0.6757761114818698,120.92093253968254
5%_knn_no,0.6549695103296747,0.4705190714830839,121.61041666666667
5%_knn_rand,0.5850088680932469,0.4243812412420992,122.83624188311688
5%_rf_up,0.24728205993810076,0.33561891522493004,123.05833333333334
5%_rf_no,-0.21593408695124897,0.4928828834910019,172.55892857142857
5%_knn_up,0.7101140766659891,0.5209803709787867,176.22403638028638
5%_nn_up,0.5377276555172354,0.3291671348308119,288.1725288600289
5%_mlp_rand,0.6399103159635318,0.4415230317574961,298.39299954431533
5%_mlp_no,0.5246210734497901,0.3658281827851383,312.0788975526108
5%_mlp_up,0.4613265518284366,0.23095215605917718,409.8668859649123
